Source,Target,weight
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,electronic library,0.16437260808715407
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,european journal of information systems,0.0797799482759879
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,government information quarterly,0.06800939399298765
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,health information and libraries journal,0.07518779097594289
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,informacao & sociedade-estudos,0.09270493800463209
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,informacios tarsadalom,0.0755003760858314
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,information & culture,0.0547429617777541
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,information & management,0.056252867606521956
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,information and organization,0.06360521028492293
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,information development,0.0868190961689095
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,information processing & management,0.17868311936112116
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,information research-an international electronic journal,0.3304833972343307
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,information society,0.13373059780051255
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,information systems journal,0.0821779436476252
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,information systems research,0.06010354820629401
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,information technology & management,0.037167946003800766
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,information technology & people,0.06564986684487961
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,information technology and libraries,0.10237372880228601
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,information technology for development,0.06631873949352252
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,international journal of computer-supported collaborative learning,0.04024842487975192
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,international journal of geographical information science,0.01317582370619119
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,international journal of information management,0.06327533609567174
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,investigacion bibliotecologica,0.1373110261633011
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of academic librarianship,0.20744514057615843
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of computer-mediated communication,0.08531867885340472
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of documentation,0.3514085591757724
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of enterprise information management,0.05204168700165155
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of global information management,0.057105325679178774
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of global information technology management,0.04772814482158668
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of health communication,0.05281322889382919
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of information science,0.20903313486709876
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of information technology,0.07928289838041387
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of informetrics,0.08782836204984286
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of knowledge management,0.04789404317806204
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of librarianship and information science,0.26978841253223124
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of management information systems,0.050074113707146886
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of organizational and end user computing,0.05319896930588017
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of scholarly publishing,0.05390090612558651
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of strategic information systems,0.0545317545170993
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of the american medical informatics association,0.030340644459493554
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of the association for information science and technology,0.23942306511827047
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of the association for information systems,0.07209367787591771
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of the australian library and information association,0.11153146473619222
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,journal of the medical library association,0.07666065069103838
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,knowledge management research & practice,0.05807181140486274
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,knowledge organization,0.16382548102097083
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,law library journal,0.025686007170570072
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,learned publishing,0.08013418533836594
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,library & information science research,0.38901999317422337
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,library and information science,0.1263425687298014
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,library quarterly,0.23999899321518317
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,library resources & technical services,0.06596719955476224
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,library trends,0.2452310006570634
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,malaysian journal of library & information science,0.1400993381056372
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,mis quarterly,0.06664081794731516
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,mis quarterly executive,0.023818604807513452
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,online information review,0.11616982969143766
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,portal-libraries and the academy,0.1376655679284439
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,profesional de la informacion,0.08199570923622879
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,qualitative health research,0.15095339764551227
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,reference services review,0.09790890855552066
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,research evaluation,0.06959715202921286
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,restaurator-international journal for the preservation of library and archival material,0.0019923582697456317
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,revista espanola de documentacion cientifica,0.0835005368354578
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,scientist,0.006253738092138455
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,scientometrics,0.11980579290301863
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,serials review,0.05600347242609089
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,social science computer review,0.07792259005702262
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,telecommunications policy,0.03592446702376604
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,telematics and informatics,0.06213210492683218
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,transinformacao,0.10419434610876235
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,zeitschrift fur bibliothekswesen und bibliographie,0.03658623285116659
college & research libraries,data technologies and applications,0.026201837473527237
college & research libraries,electronic library,0.14704079846859922
college & research libraries,european journal of information systems,0.06071203376430522
college & research libraries,government information quarterly,0.042889865184649226
college & research libraries,health information and libraries journal,0.06743647764164029
college & research libraries,informacao & sociedade-estudos,0.03855495409346897
college & research libraries,informacios tarsadalom,0.05450122521911406
college & research libraries,information & culture,0.027449802962856644
college & research libraries,information & management,0.0579736219830121
college & research libraries,information and organization,0.03743096696938939
college & research libraries,information development,0.07582763621231609
college & research libraries,information processing & management,0.07111136584772147
college & research libraries,information research-an international electronic journal,0.13125356414030218
college & research libraries,information society,0.05235089550518231
college & research libraries,information systems journal,0.05411155815113874
college & research libraries,information systems research,0.04550043428160149
college & research libraries,information technology & management,0.03432901668233738
college & research libraries,information technology & people,0.05418185822996838
college & research libraries,information technology and libraries,0.15733511004393325
college & research libraries,information technology for development,0.0403266716370552
college & research libraries,international journal of computer-supported collaborative learning,0.01795494794579599
college & research libraries,international journal of geographical information science,0.006644654569714355
college & research libraries,international journal of information management,0.0563197207627549
college & research libraries,investigacion bibliotecologica,0.10262923268074621
college & research libraries,journal of academic librarianship,0.5586627285790812
college & research libraries,journal of computer-mediated communication,0.041832721243417754
college & research libraries,journal of documentation,0.17023229455940259
college & research libraries,journal of enterprise information management,0.05080044709501539
college & research libraries,journal of global information management,0.04615977754561434
college & research libraries,journal of global information technology management,0.04178265085732065
college & research libraries,journal of health communication,0.035611651455157885
college & research libraries,journal of information science,0.11367357204709003
college & research libraries,journal of information technology,0.05315375477899655
college & research libraries,journal of informetrics,0.04591895395810427
college & research libraries,journal of knowledge management,0.03628623935885563
college & research libraries,journal of librarianship and information science,0.23237555960563944
college & research libraries,journal of management information systems,0.04358186277373145
college & research libraries,journal of organizational and end user computing,0.05044237040253482
college & research libraries,journal of scholarly publishing,0.08585794655065122
college & research libraries,journal of strategic information systems,0.04432531559966737
college & research libraries,journal of the american medical informatics association,0.01784393270981596
college & research libraries,journal of the association for information science and technology,0.11737517247142246
college & research libraries,journal of the association for information systems,0.04903104223975553
college & research libraries,journal of the australian library and information association,0.0931444733466963
college & research libraries,journal of the medical library association,0.11465126167198905
college & research libraries,knowledge management research & practice,0.037886670202061296
college & research libraries,knowledge organization,0.04077409454855258
college & research libraries,law library journal,0.07502410663006215
college & research libraries,learned publishing,0.09180335381371484
college & research libraries,library & information science research,0.2800140282348009
college & research libraries,library and information science,0.1618932844488077
college & research libraries,library quarterly,0.2613332961562967
college & research libraries,library resources & technical services,0.22550294122730605
college & research libraries,library trends,0.3249143231607912
college & research libraries,malaysian journal of library & information science,0.13018417185943423
college & research libraries,mis quarterly,0.059004023626215735
college & research libraries,mis quarterly executive,0.013789536628153853
college & research libraries,online information review,0.0782537072944748
college & research libraries,portal-libraries and the academy,0.4449937064686342
college & research libraries,profesional de la informacion,0.06366934954766498
college & research libraries,qualitative health research,0.07771734808085223
college & research libraries,reference services review,0.22152354618230075
college & research libraries,research evaluation,0.05293670994857884
college & research libraries,restaurator-international journal for the preservation of library and archival material,0.003741891904820416
college & research libraries,revista espanola de documentacion cientifica,0.05762972952811321
college & research libraries,scientist,0.008387124702230731
college & research libraries,scientometrics,0.0814864405870475
college & research libraries,serials review,0.13827827004546936
college & research libraries,social science computer review,0.041690158815147524
college & research libraries,telecommunications policy,0.02805128827596492
college & research libraries,telematics and informatics,0.05480004118625417
college & research libraries,transinformacao,0.05261465541074095
college & research libraries,zeitschrift fur bibliothekswesen und bibliographie,0.10349157229388921
data technologies and applications,electronic library,0.20241880116366548
data technologies and applications,european journal of information systems,0.21740199357619686
data technologies and applications,government information quarterly,0.1473312308590003
data technologies and applications,health information and libraries journal,0.018254698701179826
data technologies and applications,informacao & sociedade-estudos,0.036095326788873165
data technologies and applications,informacios tarsadalom,0.06595604048379497
data technologies and applications,information & culture,0.01462295939320493
data technologies and applications,information & management,0.317029016826775
data technologies and applications,information and organization,0.08580274452642149
data technologies and applications,information development,0.3205038712880634
data technologies and applications,information processing & management,0.14401444726174503
data technologies and applications,information research-an international electronic journal,0.1177017007570512
data technologies and applications,information society,0.06612716539934987
data technologies and applications,information systems journal,0.1696146503005658
data technologies and applications,information systems research,0.1797545241408581
data technologies and applications,information technology & management,0.21685788789532912
data technologies and applications,information technology & people,0.3574397901806473
data technologies and applications,information technology and libraries,0.022013829028309007
data technologies and applications,information technology for development,0.14714583119350622
data technologies and applications,international journal of computer-supported collaborative learning,0.022557715602388603
data technologies and applications,international journal of geographical information science,0.03535633423315395
data technologies and applications,international journal of information management,0.38160894912797416
data technologies and applications,investigacion bibliotecologica,0.03130503868929469
data technologies and applications,journal of academic librarianship,0.07286399007680418
data technologies and applications,journal of computer-mediated communication,0.0733064984218192
data technologies and applications,journal of documentation,0.05539494127760492
data technologies and applications,journal of enterprise information management,0.3317367493431605
data technologies and applications,journal of global information management,0.26696051420756634
data technologies and applications,journal of global information technology management,0.21223735926541043
data technologies and applications,journal of health communication,0.06998772869682121
data technologies and applications,journal of information science,0.17748845407770208
data technologies and applications,journal of information technology,0.12809360432703312
data technologies and applications,journal of informetrics,0.036692315790169606
data technologies and applications,journal of knowledge management,0.20021127746218176
data technologies and applications,journal of librarianship and information science,0.09122880958287079
data technologies and applications,journal of management information systems,0.23419476674802883
data technologies and applications,journal of organizational and end user computing,0.32516367901907245
data technologies and applications,journal of scholarly publishing,0.026250154949288618
data technologies and applications,journal of strategic information systems,0.17135135330350623
data technologies and applications,journal of the american medical informatics association,0.04315090245600175
data technologies and applications,journal of the association for information science and technology,0.16641749959998905
data technologies and applications,journal of the association for information systems,0.22493085978195257
data technologies and applications,journal of the australian library and information association,0.015825102738730255
data technologies and applications,journal of the medical library association,0.009727486978710165
data technologies and applications,knowledge management research & practice,0.16126512519081254
data technologies and applications,knowledge organization,0.026214521303326518
data technologies and applications,law library journal,0.003729912680258791
data technologies and applications,learned publishing,0.017161850363570447
data technologies and applications,library & information science research,0.07231611028922753
data technologies and applications,library and information science,0.018107267047248417
data technologies and applications,library quarterly,0.02118419905315944
data technologies and applications,library resources & technical services,0.0032074025031211405
data technologies and applications,library trends,0.01912648049107217
data technologies and applications,malaysian journal of library & information science,0.08734688409515584
data technologies and applications,mis quarterly,0.21491402095965043
data technologies and applications,mis quarterly executive,0.02569352480737459
data technologies and applications,online information review,0.32208903092520086
data technologies and applications,portal-libraries and the academy,0.015067034322881711
data technologies and applications,profesional de la informacion,0.05677329477901029
data technologies and applications,qualitative health research,0.013455792184010404
data technologies and applications,reference services review,0.005998318738174442
data technologies and applications,research evaluation,0.02278639365536837
data technologies and applications,restaurator-international journal for the preservation of library and archival material,0.0005023254671183557
data technologies and applications,revista espanola de documentacion cientifica,0.03546875883588205
data technologies and applications,scientist,0.0005124373892605027
data technologies and applications,scientometrics,0.06397451250525871
data technologies and applications,serials review,0.020008818683703796
data technologies and applications,social science computer review,0.08159546018989154
data technologies and applications,telecommunications policy,0.07054178004150351
data technologies and applications,telematics and informatics,0.34589281972106056
data technologies and applications,transinformacao,0.04590581574701019
data technologies and applications,zeitschrift fur bibliothekswesen und bibliographie,0.006769477689226978
electronic library,european journal of information systems,0.2563679329629367
electronic library,government information quarterly,0.22542941132704009
electronic library,health information and libraries journal,0.0758960998337031
electronic library,informacao & sociedade-estudos,0.09493698696078355
electronic library,informacios tarsadalom,0.12749385773028687
electronic library,information & culture,0.022099798827293335
electronic library,information & management,0.33945916546527655
electronic library,information and organization,0.0857703335482074
electronic library,information development,0.43332074303875984
electronic library,information processing & management,0.21588356803631395
electronic library,information research-an international electronic journal,0.28570861373474266
electronic library,information society,0.10870912763538966
electronic library,information systems journal,0.17876743910136814
electronic library,information systems research,0.22123108317606688
electronic library,information technology & management,0.23361904217717053
electronic library,information technology & people,0.33803685599707783
electronic library,information technology and libraries,0.1989162239766484
electronic library,information technology for development,0.1787878932619196
electronic library,international journal of computer-supported collaborative learning,0.02999856950717209
electronic library,international journal of geographical information science,0.029619822684078624
electronic library,international journal of information management,0.3598126810728209
electronic library,investigacion bibliotecologica,0.16938684547672234
electronic library,journal of academic librarianship,0.29355003826876447
electronic library,journal of computer-mediated communication,0.12651582501851144
electronic library,journal of documentation,0.20647855942358004
electronic library,journal of enterprise information management,0.31706982086066143
electronic library,journal of global information management,0.3291475485529054
electronic library,journal of global information technology management,0.2300732002374522
electronic library,journal of health communication,0.09074513571470288
electronic library,journal of information science,0.2870989915384683
electronic library,journal of information technology,0.1499067355473118
electronic library,journal of informetrics,0.10377047663285006
electronic library,journal of knowledge management,0.15023038458041651
electronic library,journal of librarianship and information science,0.27054576130397345
